date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_235_normalized,smart_235_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_218_normalized,smart_218_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_18_normalized,smart_18_raw,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw
2018-01-01,Z300GZCV,ST4000DM000,4000787030016.0,1,110.0,25274512.0,,,91.0,0.0,100.0,18.0,100.0,160.0,84.0,282415587.0,,,56.0,39132.0,100.0,0.0,,,100.0,18.0,,,,,,,100.0,0.0,100.0,0.0,88.0,12.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,2.0,53.0,94143.0,24.0,24.0,,,,,100.0,128.0,100.0,128.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,38781.0,100.0,33104655882.0,100.0,194543922331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,Z300KCP3,ST4000DM000,4000787030016.0,1,105.0,9737312.0,,,91.0,0.0,100.0,13.0,100.0,0.0,90.0,969011421.0,,,65.0,30917.0,100.0,0.0,,,100.0,13.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,7.0,81.0,19.0,100.0,0.0,100.0,1.0,56.0,88481.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,30599.0,100.0,29705356768.0,100.0,292022876940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,W300273N,ST4000DM000,4000787030016.0,1,102.0,223182538.0,,,94.0,0.0,100.0,6.0,100.0,0.0,72.0,17544472.0,,,99.0,1565.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,100.0,0.0,44.0,56.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,68.0,64809.0,20.0,20.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1302.0,100.0,7998961169.0,100.0,10763686240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,PL1331LAHD0WHH,HGST HMS5C4040BLE640,4000787030016.0,1,32.0,13959167.0,133.0,104.0,100.0,0.0,100.0,4.0,96.0,234.0,100.0,0.0,109.0,44.0,100.0,748.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,100.0,4.0,100.0,4.0,230.0,26.0,,,95.0,258.0,100.0,48.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,Z3046MK1,ST4000DM000,4000787030016.0,1,116.0,113434824.0,,,94.0,0.0,100.0,6.0,100.0,0.0,100.0,549850.0,,,100.0,106.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,100.0,1827.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,97.0,100.0,3626948515.0,100.0,7936574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-21,Z300GQ9R,ST4000DM000,4000787030016.0,1,117.0,165063160.0,,,91.0,0.0,100.0,14.0,100.0,0.0,88.0,730049246.0,,,74.0,22828.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,2.0,83.0,34655.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,22683.0,100.0,27490624512.0,100.0,145973421020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-21,WD-WXB1AA3W2516,WDC WD3200BEKX,320072933376.0,1,200.0,0.0,,,100.0,0.0,100.0,5.0,200.0,0.0,200.0,0.0,,,82.0,13649.0,100.0,0.0,100.0,0.0,100.0,5.0,,,,,,,,,,,,,,,,,,,,,200.0,1.0,137.0,189092.0,116.0,27.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-15,ZA181026,ST8000NM0055,8001563222016.0,1,84.0,235341712.0,,,95.0,0.0,100.0,4.0,100.0,88.0,88.0,648320936.0,,,96.0,3820.0,100.0,0.0,,,100.0,4.0,,,,,,,,,100.0,0.0,95.0,5.0,100.0,0.0,100.0,0.0,56.0,44.0,99.0,3389.0,100.0,8.0,100.0,1064.0,44.0,44.0,84.0,235341712.0,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,3784.0,100.0,26576256584.0,100.0,32521622998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-15,ZA13R4FR,ST8000DM002,8001563222016.0,1,80.0,91304520.0,,,92.0,0.0,100.0,4.0,100.0,856.0,93.0,1804907312.0,,,89.0,9900.0,100.0,0.0,,,100.0,4.0,,,,,,,,,100.0,0.0,88.0,12.0,100.0,0.0,100.0,0.0,55.0,45.0,98.0,4546.0,100.0,1.0,99.0,3439.0,45.0,45.0,1.0,91304520.0,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,9866.0,100.0,42436751968.0,100.0,54656833410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-15,W300JVNG,ST4000DM000,4000787030016.0,1,90.0,132603786.0,,,91.0,0.0,100.0,29.0,80.0,26064.0,81.0,139144027.0,,,56.0,38760.0,100.0,0.0,,,100.0,29.0,,,,,,,99.0,1.0,99.0,1.0,56.0,44.0,100.0,11.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,5.0,3.0,195829.0,22.0,22.0,,,,,99.0,192.0,99.0,192.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,37970.0,100.0,37000026804.0,100.0,380683082012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-15,ZCH0BX3C,ST12000NM0007,12000138625024.0,1,83.0,189155288.0,,,99.0,0.0,100.0,1.0,100.0,0.0,71.0,13761243.0,,,100.0,115.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,78.0,22.0,,,100.0,0.0,100.0,60.0,22.0,22.0,83.0,189155288.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,98.0,100.0,1665225088.0,100.0,1209563286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,S300Z0LB,ST4000DM000,4000787030016.0,1,112.0,49529400.0,,,97.0,0.0,100.0,3.0,100.0,0.0,81.0,150187958.0,,,75.0,21983.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,88.0,24839.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,21737.0,100.0,50100774224.0,100.0,113557041521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,Z304LADJ,ST4000DM000,4000787030016.0,1,102.0,4872208.0,,,98.0,0.0,100.0,2.0,100.0,8.0,89.0,853766657.0,,,79.0,18655.0,100.0,0.0,,,100.0,2.0,,,,,,,98.0,2.0,100.0,0.0,96.0,4.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,94.0,12044.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,18479.0,100.0,40916748696.0,100.0,66781997929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,Z305D586,ST4000DM000,4000787030016.0,1,120.0,239936984.0,,,95.0,0.0,100.0,5.0,100.0,0.0,89.0,832976619.0,,,81.0,16940.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,0.0,100.0,0.0,62.0,38.0,100.0,0.0,100.0,0.0,99.0,2706.0,38.0,38.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,16874.0,100.0,38394896968.0,100.0,67658970329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,Z300ZK0F,ST4000DM000,4000787030016.0,1,119.0,233687656.0,,,91.0,0.0,100.0,14.0,100.0,0.0,75.0,37513248.0,,,61.0,34297.0,100.0,0.0,,,100.0,14.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,1.0,82.0,18.0,80.0,20.0,100.0,0.0,100.0,2.0,76.0,48955.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,34039.0,100.0,28428919584.0,100.0,294308168966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-21,W300R8E5,ST4000DM000,4000787030016.0,1,104.0,6700224.0,,,99.0,0.0,100.0,16.0,100.0,8.0,87.0,613872869.0,,,84.0,14841.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,97.0,3.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,97.0,6456.0,25.0,25.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,14824.0,100.0,28155101832.0,100.0,18784789248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-21,Z300J9C4,ST4000DM000,4000787030016.0,1,118.0,179359256.0,,,92.0,0.0,100.0,14.0,100.0,0.0,89.0,931762166.0,,,67.0,29507.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,78.0,22.0,100.0,0.0,100.0,6.0,67.0,66309.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,29249.0,100.0,28659155062.0,100.0,159395906740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,W0Q7G3PZ,ST320LT007,320072933376.0,1,117.0,144730464.0,,,98.0,0.0,100.0,16.0,100.0,0.0,87.0,579368923.0,,,69.0,27339.0,100.0,0.0,,,100.0,16.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,20.0,100.0,0.0,73.0,27.0,100.0,15.0,100.0,0.0,2.0,197799.0,27.0,27.0,54.0,144730464.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,152522878642716.0,100.0,2620374312.0,100.0,3271574111.0,1.0,29624607.0,1.0,57860793.0,1.0,26366521.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,W0Q7FCF6,ST320LT007,320072933376.0,1,105.0,9574360.0,,,98.0,0.0,100.0,15.0,100.0,0.0,87.0,579221745.0,,,69.0,27340.0,100.0,0.0,,,100.0,15.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,18.0,100.0,0.0,74.0,26.0,100.0,7.0,100.0,0.0,3.0,194384.0,26.0,26.0,54.0,9574360.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,49864570333726.0,100.0,3026306252.0,100.0,1661731984.0,1.0,37095074.0,1.0,70860921.0,1.0,32082032.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,Z305K238,ST4000DM000,4000787030016.0,1,111.0,37402912.0,,,97.0,0.0,100.0,3.0,100.0,0.0,60.0,1051676.0,,,100.0,314.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,64.0,36.0,100.0,0.0,100.0,0.0,94.0,13725.0,36.0,36.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,208.0,100.0,543889840.0,100.0,266035421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,W0Q7G3JF,ST320LT007,320072933376.0,1,111.0,35055704.0,,,98.0,0.0,100.0,11.0,100.0,0.0,87.0,577447292.0,,,69.0,27343.0,100.0,0.0,,,100.0,11.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,4295032849.0,100.0,0.0,74.0,26.0,100.0,4.0,100.0,0.0,11.0,178317.0,26.0,26.0,55.0,35055704.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,161997576497714.0,100.0,697869804.0,100.0,4176171437.0,1.0,170608020.0,1.0,330719140.0,1.0,150649787.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,W0Q7EQPM,ST320LT007,320072933376.0,1,117.0,146291920.0,,,98.0,0.0,100.0,14.0,100.0,0.0,87.0,572597383.0,,,69.0,27329.0,100.0,0.0,,,100.0,14.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,18.0,100.0,0.0,69.0,31.0,100.0,7.0,100.0,0.0,1.0,210530.0,31.0,31.0,54.0,146291920.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,189584151439873.0,100.0,997884125.0,100.0,3832832819.0,1.0,173259965.0,1.0,336872298.0,1.0,153930978.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,W0Q7G309,ST320LT007,320072933376.0,1,115.0,98514104.0,,,98.0,0.0,100.0,13.0,100.0,0.0,87.0,580275595.0,,,69.0,27346.0,100.0,0.0,,,100.0,13.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,16.0,100.0,0.0,74.0,26.0,100.0,4.0,100.0,0.0,12.0,177168.0,26.0,26.0,54.0,98514104.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,174916838124084.0,100.0,427591863.0,100.0,1039143659.0,1.0,108593894.0,1.0,204938155.0,1.0,94968391.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,W0Q7G3C5,ST320LT007,320072933376.0,1,119.0,214953600.0,,,98.0,0.0,100.0,17.0,100.0,0.0,87.0,589860760.0,,,69.0,27391.0,100.0,0.0,,,100.0,17.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,13.0,100.0,0.0,1.0,198971.0,28.0,28.0,53.0,214953600.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,211986700855872.0,100.0,723195570.0,100.0,1949469531.0,1.0,162573198.0,1.0,316488675.0,1.0,144780042.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,W0Q7G3VJ,ST320LT007,320072933376.0,1,118.0,177567312.0,,,98.0,0.0,100.0,19.0,100.0,0.0,87.0,595482135.0,,,69.0,27331.0,100.0,0.0,,,100.0,19.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,21.0,100.0,0.0,73.0,27.0,100.0,13.0,100.0,0.0,4.0,193906.0,27.0,27.0,54.0,177567312.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,80530636827158.0,100.0,1000706201.0,100.0,482676170.0,1.0,158616763.0,1.0,306824741.0,1.0,140656981.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,W0Q7D89K,ST320LT007,320072933376.0,1,117.0,125491064.0,,,98.0,0.0,100.0,13.0,100.0,0.0,87.0,570733409.0,,,69.0,27310.0,100.0,0.0,,,100.0,13.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17.0,100.0,0.0,70.0,30.0,100.0,7.0,100.0,0.0,1.0,203812.0,30.0,30.0,54.0,125491064.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,128668630280703.0,100.0,2809289121.0,100.0,300635032.0,1.0,168366290.0,1.0,328068799.0,1.0,149201161.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,Z300GPAE,ST4000DM000,4000787030016.0,1,118.0,185758624.0,,,92.0,0.0,100.0,13.0,100.0,0.0,79.0,39345153655.0,,,74.0,23184.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,1.0,90.0,10.0,74.0,26.0,100.0,0.0,100.0,6.0,74.0,53640.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,22974.0,100.0,29306219700.0,100.0,155220782136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,PL1331LAGTR87H,HGST HMS5C4040ALE640,4000787030016.0,1,100.0,0.0,134.0,100.0,100.0,0.0,100.0,4.0,100.0,158.0,95.0,327680.0,109.0,44.0,99.0,11698.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,100.0,178.0,100.0,178.0,230.0,26.0,,,97.0,206.0,100.0,192.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,Z300W356,ST4000DM000,4000787030016.0,1,120.0,1732960.0,,,92.0,0.0,100.0,37.0,100.0,0.0,81.0,164619949.0,,,83.0,15737.0,100.0,0.0,,,100.0,37.0,,,,,,,100.0,0.0,100.0,0.0,97.0,3.0,100.0,0.0,87.0,13.0,76.0,24.0,100.0,0.0,100.0,31.0,100.0,1309.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,15646.0,100.0,22364084626.0,100.0,102457458909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,Z3010TF8,ST4000DM000,4000787030016.0,1,105.0,10009448.0,,,96.0,0.0,100.0,4.0,100.0,0.0,87.0,584823897.0,,,88.0,10905.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,71.0,29.0,100.0,0.0,100.0,1.0,98.0,5605.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,10860.0,100.0,17798387137.0,100.0,136627566379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,S301147M,ST4000DM000,4000787030016.0,1,116.0,103926048.0,,,94.0,0.0,100.0,6.0,100.0,0.0,84.0,273930353.0,,,93.0,6801.0,100.0,0.0,,,100.0,6.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,90.0,20074.0,22.0,22.0,,,,,100.0,8.0,100.0,8.0,200.0,76.0,,,,,,,,,,,,,,,,,100.0,6678.0,100.0,26256444568.0,100.0,12098173259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,Z3029ZSA,ST4000DM000,4000787030016.0,1,114.0,210102809.0,,,93.0,0.0,100.0,7.0,100.0,8.0,87.0,535966077.0,,,90.0,9128.0,100.0,0.0,,,100.0,7.0,,,,,,,100.0,0.0,100.0,0.0,97.0,3.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,95.0,10258.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,9087.0,100.0,16730029317.0,100.0,135801602890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-07,Z300GZDT,ST4000DM000,4000787030016.0,1,118.0,192703744.0,,,91.0,0.0,100.0,63.0,100.0,0.0,78.0,72162384.0,,,60.0,35722.0,100.0,0.0,,,100.0,62.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,78.0,22.0,100.0,0.0,100.0,25.0,46.0,108762.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,35147.0,100.0,29188116034.0,100.0,297021097986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-07,S300YQ4F,ST4000DM000,4000787030016.0,1,112.0,46899064.0,,,97.0,0.0,100.0,3.0,100.0,32.0,88.0,787637068.0,,,75.0,22728.0,100.0,0.0,,,100.0,3.0,,,,,,,66.0,34.0,100.0,0.0,59.0,41.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,17.0,166604.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,21948.0,100.0,35308415024.0,100.0,64441676018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,S300XR7S,ST4000DM000,4000787030016.0,1,114.0,151413392.0,,,92.0,0.0,100.0,8.0,100.0,0.0,89.0,819087176.0,,,81.0,17192.0,100.0,0.0,,,100.0,8.0,,,,,,,100.0,0.0,100.0,0.0,96.0,4.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,98.0,4486.0,31.0,31.0,,,,,100.0,56.0,100.0,56.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,17173.0,100.0,22254237567.0,100.0,197089083985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,Z3041CZ5,ST4000DM000,4000787030016.0,1,117.0,156786872.0,,,97.0,0.0,100.0,3.0,100.0,0.0,87.0,548983027.0,,,88.0,10935.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,100.0,971.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,10931.0,100.0,13173251446.0,100.0,40164483820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-07,W300SSAJ,ST4000DM000,4000787030016.0,1,105.0,7630600.0,,,91.0,0.0,100.0,16.0,100.0,0.0,78.0,70222830.0,,,84.0,14504.0,100.0,0.0,,,100.0,16.0,,,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,0.0,95.0,5.0,80.0,20.0,100.0,0.0,100.0,10.0,93.0,15624.0,20.0,20.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,14451.0,100.0,22452259324.0,100.0,176772605345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
