date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_223_normalized,smart_223_raw,smart_225_normalized,smart_225_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_22_normalized,smart_22_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_224_normalized,smart_224_raw,smart_226_normalized,smart_226_raw
2014-06-04,S1F0S7E4,ST3000DM001,3000592982016,1,120.0,239017760.0,,,92.0,0.0,100.0,26.0,100.0,0.0,89.0,878049943.0,,,83.0,14939.0,100.0,0.0,,,100.0,26.0,,,,,100.0,0.0,100.0,0.0,90.0,10.0,100.0,38655295506.0,93.0,7.0,80.0,20.0,100.0,0.0,100.0,8.0,77.0,47845.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,4.0,,,,,,,,,100.0,243477401057665.0,100.0,325065174795.0,100.0,46463659586807.0,,,,,,,,,,,,,,,,,,,,
2014-06-04,W1F0A63Y,ST3000DM001,3000592982016,1,103.0,238266591.0,,,92.0,0.0,100.0,45.0,94.0,8632.0,81.0,31062315989.0,,,80.0,18017.0,100.0,0.0,,,100.0,45.0,,,,,100.0,0.0,100.0,0.0,58.0,42.0,100.0,38655295506.0,99.0,1.0,70.0,30.0,100.0,0.0,100.0,11.0,40.0,121556.0,30.0,30.0,,,,,100.0,152.0,100.0,152.0,200.0,23.0,,,,,,,,,100.0,240213225915429.0,100.0,361588124996.0,100.0,257182518160630.0,,,,,,,,,,,,,,,,,,,,
2014-06-04,S1F03FS0,ST3000DM001,3000592982016,1,118.0,169576104.0,,,92.0,0.0,100.0,48.0,99.0,1320.0,84.0,4536468346.0,,,78.0,19817.0,100.0,0.0,,,100.0,48.0,,,,,100.0,0.0,100.0,0.0,1.0,106.0,100.0,73015558169.0,95.0,5.0,71.0,29.0,100.0,0.0,100.0,12.0,60.0,80254.0,29.0,29.0,,,,,99.0,264.0,99.0,264.0,200.0,37.0,,,,,,,,,100.0,204208515075049.0,100.0,483749871500.0,100.0,51067189676268.0,,,,,,,,,,,,,,,,,,,,
2014-06-04,S1F03NDX,ST3000DM001,3000592982016,1,119.0,216176480.0,,,92.0,0.0,100.0,53.0,98.0,2720.0,75.0,35979015.0,,,80.0,18107.0,100.0,0.0,,,100.0,53.0,,,,,90.0,10.0,100.0,0.0,73.0,27.0,100.0,55835427013.0,99.0,1.0,72.0,28.0,100.0,0.0,100.0,8.0,53.0,94237.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,230.0,,,,,,,,,100.0,51131585676535.0,100.0,377679751243.0,100.0,272376997190091.0,,,,,,,,,,,,,,,,,,,,
2014-06-04,9VS24NSP,ST31500341AS,1500301910016,1,117.0,163052356.0,,,100.0,0.0,100.0,44.0,100.0,4.0,88.0,696612976.0,,,75.0,22581.0,100.0,0.0,,,100.0,44.0,,,,,,,100.0,0.0,100.0,0.0,100.0,8590065666.0,95.0,5.0,64.0,36.0,,,,,,,36.0,36.0,45.0,163052356.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,97147865290804.0,100.0,581288969.0,100.0,2933944570.0,,,,,,,,,,,,,,,,,,,,
2014-06-04,S1F0RSRB,ST3000DM001,3000592982016,1,118.0,179625696.0,,,92.0,0.0,100.0,26.0,100.0,0.0,89.0,871637924.0,,,83.0,14939.0,100.0,0.0,,,100.0,26.0,,,,,100.0,0.0,100.0,0.0,78.0,22.0,100.0,60130459662.0,99.0,1.0,77.0,23.0,100.0,0.0,100.0,8.0,78.0,45717.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,30404073503116.0,100.0,272424998734.0,100.0,41823525914160.0,,,,,,,,,,,,,,,,,,,,
2014-06-04,S1F04X3G,ST3000DM001,3000592982016,1,112.0,47995000.0,,,92.0,0.0,100.0,35.0,100.0,0.0,82.0,168818749.0,,,77.0,20384.0,100.0,0.0,,,100.0,35.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,60130459662.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,8.0,1.0,203076.0,27.0,27.0,,,,,100.0,48.0,100.0,48.0,200.0,0.0,,,,,,,,,100.0,13159779814356.0,100.0,790233343534.0,100.0,135952354515066.0,,,,,,,,,,,,,,,,,,,,
2014-06-04,6XW056RM,ST31500541AS,1500301910016,1,118.0,177881348.0,,,100.0,0.0,100.0,29.0,33.0,2754.0,92.0,1799316536.0,,,54.0,40631.0,100.0,0.0,,,100.0,29.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,4295032833.0,100.0,0.0,77.0,23.0,,,,,,,23.0,23.0,51.0,177881348.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,20169166462706.0,100.0,1877863033.0,100.0,1971163773.0,,,,,,,,,,,,,,,,,,,,
2014-06-04,S1F02ENS,ST3000DM001,3000592982016,1,111.0,36498000.0,,,92.0,0.0,100.0,59.0,70.0,40224.0,81.0,162835594.0,,,78.0,19420.0,100.0,0.0,,,100.0,59.0,,,,,98.0,2.0,100.0,0.0,55.0,45.0,100.0,42950328331.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,9.0,78.0,45038.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,273224344554247.0,100.0,407980197532.0,100.0,21001328345919.0,,,,,,,,,,,,,,,,,,,,
2014-06-04,6XW04C6V,ST31500541AS,1500301910016,1,107.0,102468183.0,,,100.0,0.0,100.0,69.0,25.0,3104.0,91.0,1342783988.0,,,54.0,40528.0,100.0,0.0,,,100.0,69.0,,,,,100.0,0.0,100.0,0.0,30.0,70.0,100.0,0.0,98.0,2.0,75.0,25.0,,,,,,,25.0,25.0,42.0,102468183.0,,,100.0,3.0,100.0,3.0,200.0,1.0,,,,,,,,,100.0,41772851961578.0,100.0,1709394241.0,100.0,1693586129.0,,,,,,,,,,,,,,,,,,,,
2014-03-27,Z291E59A,ST33000651AS,3000592982016,1,117.0,126445235.0,,,89.0,0.0,100.0,10.0,100.0,0.0,84.0,294469620.0,,,94.0,5834.0,100.0,0.0,,,100.0,10.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,1.0,98.0,2.0,71.0,29.0,100.0,0.0,100.0,3.0,100.0,10.0,29.0,29.0,21.0,126445235.0,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,100.0,90640989820618.0,100.0,3427136987.0,100.0,3728907858.0,,,,,,,,,,,,,,,,,,,,
2014-03-27,W300JMWY,ST4000DM000,4000787030016,1,118.0,170609952.0,,,91.0,0.0,100.0,14.0,100.0,0.0,84.0,326655348.0,,,94.0,5411.0,100.0,0.0,,,100.0,14.0,,,,,99.0,1.0,94.0,6.0,100.0,0.0,100.0,0.0,95.0,5.0,81.0,19.0,100.0,0.0,100.0,5.0,66.0,68261.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,246797410767881.0,100.0,13736290750.0,100.0,96764924753.0,,,,,,,,,,,,,,,,,,,,
2014-03-27,S1F0NZCL,ST3000DM001,3000592982016,1,120.0,237896080.0,,,92.0,0.0,100.0,33.0,99.0,2192.0,89.0,842232698.0,,,84.0,14216.0,100.0,0.0,,,100.0,33.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,90195689493.0,99.0,1.0,73.0,27.0,100.0,0.0,100.0,12.0,87.0,26310.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,100.0,61594126006003.0,100.0,371438907573.0,100.0,52783674418839.0,,,,,,,,,,,,,,,,,,,,
2014-03-27,W1F096ZZ,ST3000DM001,3000592982016,1,117.0,118435968.0,,,92.0,0.0,100.0,55.0,100.0,0.0,88.0,785798701.0,,,80.0,17767.0,100.0,0.0,,,100.0,54.0,,,,,98.0,2.0,100.0,0.0,1.0,180.0,100.0,21475164165.0,86.0,14.0,80.0,20.0,100.0,0.0,100.0,15.0,1.0,232929.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,100.0,179856050503611.0,100.0,347739700025.0,100.0,231398547513608.0,,,,,,,,,,,,,,,,,,,,
2014-03-27,W3006N9Z,ST4000DM000,4000787030016,1,119.0,210609072.0,,,91.0,0.0,100.0,16.0,100.0,0.0,84.0,325052264.0,,,94.0,5412.0,100.0,0.0,,,100.0,16.0,,,,,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,98.0,2.0,81.0,19.0,100.0,0.0,100.0,7.0,66.0,69008.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,190898411410381.0,100.0,13668250326.0,100.0,104747467002.0,,,,,,,,,,,,,,,,,,,,
2014-03-27,Z1F06H4F,ST3000DM001,3000592982016,1,111.0,38913800.0,,,90.0,0.0,100.0,33.0,100.0,0.0,78.0,69635212.0,,,80.0,17668.0,100.0,0.0,,,100.0,33.0,,,,,100.0,0.0,100.0,0.0,1.0,213.0,100.0,8590065667.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,7.0,47.0,107613.0,19.0,19.0,27.0,38913800.0,,,99.0,296.0,99.0,296.0,200.0,0.0,,,,,,,,,100.0,280847911502288.0,100.0,3681990730.0,100.0,481883093.0,,,,,,,,,,,,,,,,,,,,
2014-03-27,W1F08EA7,ST3000DM001,3000592982016,1,118.0,169678792.0,,,92.0,0.0,100.0,49.0,100.0,0.0,81.0,4433836549.0,,,85.0,13978.0,100.0,0.0,,,100.0,47.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,47245361165.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,19.0,1.0,517283.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,100.0,103375567857220.0,100.0,77308099078075.0,100.0,69838833331534.0,,,,,,,,,,,,,,,,,,,,
2014-03-27,S1F0CTVX,ST3000DM001,3000592982016,1,118.0,185919552.0,,,92.0,0.0,100.0,37.0,80.0,26976.0,89.0,910993851.0,,,83.0,14958.0,100.0,0.0,,,100.0,37.0,,,,,100.0,0.0,100.0,0.0,78.0,22.0,100.0,47245361167.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,12.0,83.0,35674.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,196284300409268.0,100.0,491971558066.0,100.0,140278431105830.0,,,,,,,,,,,,,,,,,,,,
2014-03-27,W1F09K04,ST3000DM001,3000592982016,1,119.0,207537080.0,,,92.0,0.0,100.0,22.0,98.0,2752.0,81.0,167493223.0,,,81.0,17270.0,100.0,0.0,,,100.0,22.0,,,,,98.0,2.0,94.0,6.0,1.0,117.0,100.0,60130459662.0,93.0,7.0,75.0,25.0,100.0,0.0,100.0,8.0,76.0,49739.0,25.0,25.0,,,,,97.0,496.0,97.0,496.0,200.0,0.0,,,,,,,,,100.0,63359357567626.0,100.0,445945808065.0,100.0,224864560749758.0,,,,,,,,,,,,,,,,,,,,
2014-03-27,W1F1TN04,ST3000DM001,3000592982016,1,117.0,117965920.0,,,93.0,0.0,100.0,24.0,100.0,0.0,78.0,13115569555.0,,,94.0,5348.0,100.0,0.0,,,100.0,24.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,3.0,75.0,51592.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,84580790965269.0,100.0,8524130944.0,100.0,60940093177.0,,,,,,,,,,,,,,,,,,,,
2014-03-27,Z290ZNGN,ST33000651AS,3000592982016,1,110.0,26793439.0,,,89.0,0.0,100.0,42.0,100.0,0.0,68.0,6926623.0,,,80.0,18140.0,100.0,0.0,,,100.0,42.0,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,20.0,100.0,42.0,25.0,25.0,15.0,26793439.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,218910188127965.0,100.0,4147993473.0,100.0,1339954062.0,,,,,,,,,,,,,,,,,,,,
2014-03-27,W1F0X6YC,ST3000DM001,3000592982016,1,114.0,66302176.0,,,92.0,0.0,100.0,31.0,98.0,3736.0,89.0,852205461.0,,,84.0,14215.0,100.0,0.0,,,100.0,30.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,60130459662.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,8.0,87.0,27240.0,25.0,25.0,,,,,99.0,192.0,99.0,192.0,200.0,0.0,,,,,,,,,100.0,41970420430587.0,100.0,396581837998.0,100.0,148685879197818.0,,,,,,,,,,,,,,,,,,,,
2014-03-27,W1F17DTE,ST3000DM001,3000592982016,1,115.0,99590784.0,,,93.0,0.0,100.0,41.0,91.0,12936.0,88.0,696414160.0,,,88.0,10669.0,100.0,0.0,,,100.0,41.0,,,,,100.0,0.0,100.0,0.0,95.0,5.0,100.0,51540393996.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,22.0,82.0,36815.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,247218317568250.0,100.0,764846949232.0,100.0,247894107436303.0,,,,,,,,,,,,,,,,,,,,
2014-11-05,S1F0TQJZ,ST3000DM001,3000592982016,1,114.0,82444736.0,,,92.0,0.0,100.0,27.0,100.0,0.0,90.0,953927578.0,,,79.0,18625.0,100.0,0.0,,,100.0,27.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,77310590994.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,8.0,6.0,188702.0,23.0,23.0,,,,,100.0,72.0,100.0,72.0,200.0,0.0,,,,,,,,,100.0,84378927515012.0,100.0,277876298149.0,100.0,232551411495265.0,,,,,,,,,,,,,,,,,,,,
2014-11-05,PL1331LAGLXLEH,HGST HMS5C4040BLE640,4000787030016,1,100.0,0.0,134.0,102.0,240.0,458.0,100.0,346.0,100.0,0.0,100.0,0.0,113.0,42.0,100.0,2043.0,80.0,262144.0,,,100.0,232.0,,,,,,,,,,,,,,,,,,,100.0,390.0,100.0,391.0,250.0,24.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,Z1F19VCF,ST3000DM001,3000592982016,1,117.0,161968280.0,,,91.0,0.0,100.0,28.0,99.0,1720.0,62.0,2105372717235.0,,,82.0,16028.0,100.0,0.0,,,100.0,28.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,11.0,67.0,67969.0,26.0,26.0,,,,,98.0,448.0,98.0,448.0,200.0,0.0,,,,,,,,,100.0,74109660708213.0,100.0,17249842220.0,100.0,134712195425.0,,,,,,,,,,,,,,,,,,,,
2014-11-05,W0Q1GKQG,ST320LT007,320072933376,1,109.0,1008224.0,,,98.0,0.0,100.0,13.0,100.0,0.0,83.0,228942743.0,,,88.0,10873.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,100.0,0.0,100.0,4295032845.0,100.0,0.0,77.0,23.0,100.0,11.0,100.0,0.0,66.0,68156.0,23.0,23.0,56.0,1008224.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,70218420333108.0,100.0,2817536313.0,100.0,4085818383.0,1.0,52127774.0,1.0,106293364.0,1.0,47581946.0,100.0,0.0,,,,,,,,,,,,
2014-11-05,PL2331LAGRWPUJ,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,133.0,105.0,100.0,0.0,100.0,4.0,100.0,0.0,100.0,0.0,113.0,42.0,100.0,3369.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,100.0,130.0,100.0,130.0,240.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,W1F1CDV8,ST3000DM001,3000592982016,1,104.0,158608312.0,,,91.0,0.0,100.0,27.0,83.0,22416.0,77.0,65266237977.0,,,82.0,16028.0,100.0,0.0,,,100.0,27.0,,,,,100.0,0.0,100.0,0.0,1.0,536.0,100.0,0.0,99.0,1.0,76.0,24.0,100.0,0.0,100.0,9.0,55.0,90130.0,24.0,24.0,,,,,92.0,1456.0,92.0,1456.0,200.0,0.0,,,,,,,,,100.0,255992935759124.0,100.0,17150845660.0,100.0,135177544801.0,,,,,,,,,,,,,,,,,,,,
2014-09-11,6XW036WL,ST31500541AS,1500301910016,1,119.0,224046007.0,,,100.0,0.0,100.0,72.0,100.0,0.0,92.0,1726914348.0,,,51.0,43528.0,100.0,0.0,,,100.0,75.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,70.0,30.0,,,,,,,30.0,30.0,52.0,224046007.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,20216411105913.0,100.0,2363422198.0,100.0,1648583459.0,,,,,,,,,,,,,,,,,,,,
2014-09-11,MJ0351YNG9UR8A,Hitachi HDS5C3030ALA630,3000592982016,1,100.0,1.0,135.0,105.0,140.0,552.0,100.0,10.0,100.0,88.0,100.0,0.0,126.0,35.0,98.0,16097.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,100.0,125.0,100.0,125.0,200.0,30.0,,,100.0,89.0,62.0,867.0,100.0,0.0,200.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,Z300XFSX,ST4000DM000,4000787030016,1,113.0,54977136.0,,,92.0,0.0,100.0,14.0,100.0,0.0,87.0,596630837.0,,,93.0,6505.0,100.0,0.0,,,100.0,14.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,76.0,24.0,100.0,0.0,100.0,10.0,99.0,3993.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,121959891343703.0,100.0,16836930908.0,100.0,69876781538.0,,,,,,,,,,,,,,,,,,,,
2014-09-11,W1F0GDEG,ST3000DM001,3000592982016,1,116.0,102160008.0,,,92.0,0.0,100.0,23.0,100.0,0.0,79.0,85594169.0,,,79.0,18752.0,100.0,0.0,,,100.0,23.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,64425492495.0,99.0,1.0,69.0,31.0,100.0,0.0,100.0,7.0,67.0,66022.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,204736796051457.0,100.0,1245002132090.0,100.0,249421751895563.0,,,,,,,,,,,,,,,,,,,,
2014-07-17,W1F0X7PY,ST3000DM001,3000592982016,1,119.0,201374320.0,,,92.0,0.0,100.0,22.0,100.0,0.0,77.0,51468436.0,,,81.0,16869.0,100.0,0.0,,,100.0,22.0,,,,,100.0,0.0,100.0,0.0,88.0,12.0,100.0,60130459664.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,10.0,90.0,21341.0,24.0,24.0,,,,,100.0,16.0,100.0,16.0,200.0,1.0,,,,,,,,,100.0,214585156059522.0,100.0,411690452904.0,100.0,221424698493899.0,,,,,,,,,,,,,,,,,,,,
2014-07-17,W1F095Z4,ST3000DM001,3000592982016,1,106.0,12363040.0,,,92.0,0.0,100.0,55.0,100.0,0.0,76.0,45622895.0,,,79.0,19026.0,100.0,0.0,,,100.0,55.0,,,,,17.0,83.0,100.0,0.0,22.0,78.0,100.0,25770197040.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,10.0,35.0,131510.0,28.0,28.0,,,,,100.0,16.0,100.0,16.0,200.0,22.0,,,,,,,,,100.0,103439992375257.0,100.0,380795571488.0,100.0,125429222934413.0,,,,,,,,,,,,,,,,,,,,
2014-07-17,W1F0B3D6,ST3000DM001,3000592982016,1,118.0,181727320.0,,,92.0,0.0,100.0,51.0,91.0,12848.0,75.0,40513218.0,,,79.0,19025.0,100.0,0.0,,,100.0,51.0,,,,,95.0,5.0,100.0,0.0,89.0,11.0,100.0,64425492505.0,99.0,1.0,76.0,24.0,100.0,0.0,100.0,6.0,48.0,105017.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,84.0,,,,,,,,,100.0,79624398719054.0,100.0,451083157458.0,100.0,213721385220518.0,,,,,,,,,,,,,,,,,,,,
2014-07-17,Z1F06KHN,ST3000DM001,3000592982016,1,116.0,115628048.0,,,91.0,0.0,100.0,41.0,100.0,0.0,82.0,176175996.0,,,78.0,19963.0,100.0,0.0,,,100.0,41.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,5.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,7.0,27.0,146725.0,29.0,29.0,37.0,115628048.0,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,100.0,22552873290558.0,100.0,274892233.0,100.0,3101863834.0,,,,,,,,,,,,,,,,,,,,
2014-07-17,S1F04RZC,ST3000DM001,3000592982016,1,116.0,102186160.0,,,92.0,0.0,100.0,51.0,98.0,3504.0,76.0,43077609.0,,,79.0,19027.0,100.0,0.0,,,100.0,51.0,,,,,94.0,6.0,100.0,0.0,71.0,29.0,100.0,34360262768.0,95.0,5.0,73.0,27.0,100.0,0.0,100.0,6.0,35.0,131134.0,27.0,27.0,,,,,100.0,16.0,100.0,16.0,200.0,32.0,,,,,,,,,100.0,51286204499940.0,100.0,590762175655.0,100.0,237198453773457.0,,,,,,,,,,,,,,,,,,,,
2014-07-17,W1F08HXX,ST3000DM001,3000592982016,1,118.0,188017184.0,,,92.0,0.0,100.0,54.0,100.0,0.0,75.0,37508551.0,,,79.0,19024.0,100.0,0.0,,,100.0,54.0,,,,,100.0,0.0,100.0,0.0,89.0,11.0,100.0,30065229850.0,96.0,4.0,72.0,28.0,100.0,0.0,100.0,9.0,36.0,129610.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,20.0,,,,,,,,,100.0,143696720840679.0,100.0,414627593818.0,100.0,150793462262685.0,,,,,,,,,,,,,,,,,,,,
2014-07-17,S1F059PD,ST3000DM001,3000592982016,1,116.0,115214920.0,,,92.0,0.0,100.0,51.0,100.0,0.0,77.0,54030903.0,,,79.0,19027.0,100.0,0.0,,,100.0,51.0,,,,,99.0,1.0,100.0,0.0,47.0,53.0,100.0,34360262669.0,94.0,6.0,72.0,28.0,100.0,0.0,100.0,6.0,38.0,125227.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,197332272433138.0,100.0,409657948908.0,100.0,238359920849120.0,,,,,,,,,,,,,,,,,,,,
2014-07-17,W1F09LGV,ST3000DM001,3000592982016,1,102.0,3671424.0,,,92.0,0.0,100.0,55.0,100.0,0.0,77.0,56719912.0,,,79.0,19024.0,100.0,0.0,,,100.0,55.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,51540393999.0,99.0,1.0,73.0,27.0,100.0,0.0,100.0,10.0,39.0,123877.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,100.0,18172006647805.0,100.0,497397119861.0,100.0,137606939115492.0,,,,,,,,,,,,,,,,,,,,
2014-07-17,W1F09M0L,ST3000DM001,3000592982016,1,117.0,117967760.0,,,92.0,0.0,100.0,55.0,100.0,944.0,76.0,46543538.0,,,79.0,19026.0,100.0,0.0,,,100.0,55.0,,,,,100.0,0.0,100.0,0.0,64.0,36.0,100.0,47245361166.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,10.0,35.0,131717.0,28.0,28.0,,,,,100.0,8.0,100.0,8.0,200.0,17.0,,,,,,,,,100.0,143735375546321.0,100.0,546090569131.0,100.0,250433199666177.0,,,,,,,,,,,,,,,,,,,,
2014-07-17,S1F04DMF,ST3000DM001,3000592982016,1,109.0,24914120.0,,,92.0,0.0,100.0,31.0,98.0,3736.0,78.0,17439285660.0,,,78.0,19958.0,100.0,0.0,,,100.0,31.0,,,,,100.0,0.0,100.0,0.0,71.0,29.0,100.0,42950328330.0,98.0,2.0,73.0,27.0,100.0,0.0,100.0,7.0,64.0,72871.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,3.0,,,,,,,,,100.0,267318764522651.0,100.0,360414687316.0,100.0,60146872959169.0,,,,,,,,,,,,,,,,,,,,
2014-07-17,W1F0ASF2,ST3000DM001,3000592982016,1,118.0,192062920.0,,,92.0,0.0,100.0,55.0,100.0,0.0,76.0,42722111.0,,,79.0,19025.0,100.0,0.0,,,100.0,55.0,,,,,98.0,2.0,100.0,0.0,88.0,12.0,100.0,38655295511.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,10.0,36.0,128965.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,27.0,,,,,,,,,100.0,130425271896045.0,100.0,469709458578.0,100.0,236385121310073.0,,,,,,,,,,,,,,,,,,,,
2014-07-17,S1F02YRN,ST3000DM001,3000592982016,1,87.0,0.0,,,92.0,0.0,100.0,31.0,59.0,55032.0,72.0,69000733438.0,,,78.0,19886.0,100.0,0.0,,,100.0,31.0,,,,,1.0,516.0,100.0,0.0,1.0,737.0,100.0,60130459734.0,99.0,1.0,74.0,26.0,100.0,0.0,100.0,8.0,68.0,65413.0,26.0,26.0,,,,,54.0,7592.0,54.0,7592.0,200.0,22.0,,,,,,,,,100.0,271845660052581.0,100.0,381135418240.0,100.0,79161528970526.0,,,,,,,,,,,,,,,,,,,,
2014-07-17,W1F0973Z,ST3000DM001,3000592982016,1,114.0,74953856.0,,,92.0,0.0,100.0,42.0,100.0,0.0,77.0,53169135.0,,,79.0,19088.0,100.0,0.0,,,100.0,42.0,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,51540394015.0,96.0,4.0,73.0,27.0,100.0,0.0,100.0,9.0,36.0,128310.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,20.0,,,,,,,,,100.0,87179246192684.0,100.0,563130142664.0,100.0,87958187761869.0,,,,,,,,,,,,,,,,,,,,
